Type,Title,Link
Papers with Oral Presentation,Episodic memory supports the acquisition of structured task representations,https://escholarship.org/uc/item/8sj2m7n6
Papers with Oral Presentation,Value Internalization: Learning and Generalizing from Social Reward,https://escholarship.org/uc/item/5ww7n9hf
Papers with Oral Presentation,Adaptation to Speakers is modulated by working memory updating and theory of mind -- a study investigating humor comprehension,https://escholarship.org/uc/item/8541n2hm
Papers with Oral Presentation,Estimating Type of Print Exposure across Aging through Author Production,https://escholarship.org/uc/item/41z38291
Papers with Oral Presentation,The role of counterfactual visibility in inference about absence,https://escholarship.org/uc/item/4352x5v1
Papers with Oral Presentation,"Constitutive and Contingent Kinds: Relations between kind, form, and identity",https://escholarship.org/uc/item/6927w8c4
Papers with Oral Presentation,Functional Rule Inference from Causal Selection Explanations,https://escholarship.org/uc/item/77s6z2h0
Papers with Oral Presentation,Using Gibbs Sampling with People to characterize perceptual and aesthetic evaluations in multidimensional visual stimulus space,https://escholarship.org/uc/item/1pc8k7ch
Papers with Oral Presentation,Information Locality in the Processing of Classifier-Noun Dependencies in Mandarin Chinese,https://escholarship.org/uc/item/02m220jt
Papers with Oral Presentation,Shared context and lexical alignment: an experimental investigation,https://escholarship.org/uc/item/3ct5t03n
Papers with Oral Presentation,Beyond Mediator Retrievals: Charting the Path by Which Errors Lead to Better Memory Consolidation,https://escholarship.org/uc/item/7hm6379s
Papers with Oral Presentation,Can Generative Multimodal Models Count to Ten?,https://escholarship.org/uc/item/8kz5787g
Papers with Oral Presentation,Predicting the Unexpected - Analysis and Modeling of the Denial of Expectation,https://escholarship.org/uc/item/7gx68315
Papers with Oral Presentation,Issues of Generalization from Unreliable or Unrepresentative Psycholinguistic Stimuli: A Case Study on Lexical Ambiguity,https://escholarship.org/uc/item/52c2s25s
Papers with Oral Presentation,Are the most frequent words the most useful? Investigating core vocabulary in reading,https://escholarship.org/uc/item/99x3855v
Papers with Oral Presentation,Developing Irrational Confidence? Metacognition in Probabilistic Decisions with Multiple Alternatives,https://escholarship.org/uc/item/36k549nz
Papers with Oral Presentation,An Investigation of Children's Reasoning about Data Transfers,https://escholarship.org/uc/item/7k27d54s
Papers with Oral Presentation,Learning and generalizing associations between social cues and outcomes,https://escholarship.org/uc/item/3j9342f8
Papers with Oral Presentation,Analysing Communicative Intent Coordination in Child-Caregiver Interactions,https://escholarship.org/uc/item/1qw6z6d4
Papers with Oral Presentation,The rationality of inferring causation from correlational language,https://escholarship.org/uc/item/9p29w77n
Papers with Oral Presentation,The effect of meaning-related cues on pronoun resolution in Dutch,https://escholarship.org/uc/item/8fz4c880
Papers with Oral Presentation,Cognitive Factors in Word Sense Decline,https://escholarship.org/uc/item/0142p2fx
Papers with Oral Presentation,Distributed statistical inference in social interaction networks,https://escholarship.org/uc/item/8km974x4
Papers with Oral Presentation,Child-Caregiver Gaze Dynamics in Naturalistic Face-to-Face Conversations,https://escholarship.org/uc/item/141609kq
Papers with Oral Presentation,Work Smarter...Not Harder: Efficient Minimization of Dependency Length in SOV Languages,https://escholarship.org/uc/item/0120d8t1
Papers with Oral Presentation,Shades of Zero: Distinguishing impossibility from inconceivability,https://escholarship.org/uc/item/5623p0kg
Papers with Oral Presentation,Simplifications made early in learning can reshape language complexity: an experimental test of the Linguistic Niche Hypothesis,https://escholarship.org/uc/item/79862380
Papers with Oral Presentation,A coherence-based approach to moral trade-offs,https://escholarship.org/uc/item/4k71x615
Papers with Oral Presentation,Evidence Against Syntactic Encapsulation in Large Language Models,https://escholarship.org/uc/item/5t0107wj
Papers with Oral Presentation,A predictive learning model can simulate temporal dynamics and context effects found in neural representations of continuous speech,https://escholarship.org/uc/item/34b4v268
Papers with Oral Presentation,Naturalistic Reading Time Data Support Information Locality,https://escholarship.org/uc/item/61x1q1kj
Papers with Oral Presentation,Neural decoding of words and morphosyntactic features within and across languages,https://escholarship.org/uc/item/7kb0m2zf
Papers with Oral Presentation,Optimal compression in human concept learning,https://escholarship.org/uc/item/7pc1g61d
Papers with Oral Presentation,"It's How You Teach, Not What You Teach: Preschoolers Prefer Coordinative Instruction from Informants",https://escholarship.org/uc/item/1qf0m2r9
Papers with Oral Presentation,Listening to a Story or Creating One: Children's Performances and Brain Activity in Storytelling-Based Learning,https://escholarship.org/uc/item/3299x0hc
Papers with Oral Presentation,"People balance joint reward, fairness and complexity to develop social norms in a two-player game",https://escholarship.org/uc/item/12x6k20p
Papers with Oral Presentation,Abstract Sentences elicit more Uncertainty and Curiosity than Concrete Sentences,https://escholarship.org/uc/item/7cj2g289
Papers with Oral Presentation,Remembered Futures and Anticipated Pasts: The Recursive Grammar of Mental Time Travel,https://escholarship.org/uc/item/3xz0681s
Papers with Oral Presentation,Interaction of polarity and truth value - A neural dynamic architecture of negation processing,https://escholarship.org/uc/item/0vf4c8w7
Papers with Oral Presentation,Revisiting Joke Comprehension with Surprisal and Contextual Similarity: Implication from N400 and P600 Components,https://escholarship.org/uc/item/01n9j76q
Papers with Oral Presentation,Rational Polarization: Sharing Only One's Best Evidence Can Lead to Group Polarization,https://escholarship.org/uc/item/6x80n8v4
Papers with Oral Presentation,Pragmatic intrusion in probability judgment: The case of conditionals,https://escholarship.org/uc/item/7jt40422
Papers with Oral Presentation,Exploring Effects of Self-Censoring through Agent-Based Simulation,https://escholarship.org/uc/item/9b32v6xc
Papers with Oral Presentation,How does social learning affect stable false beliefs?,https://escholarship.org/uc/item/3sw1d8m1
Papers with Oral Presentation,Human Curriculum Effects Emerge with In-Context Learning in Neural Networks,https://escholarship.org/uc/item/6hv527hr
Papers with Oral Presentation,A New Posterior Probability-Based Measure of Coherence,https://escholarship.org/uc/item/30p8x5xh
Papers with Oral Presentation,"""Oh! Um. . . Sure"": Children and adults use other's linguistic surprisal to reason about expectations and learn stereotypes",https://escholarship.org/uc/item/9zf0v51g
Papers with Oral Presentation,"Object files encode possible object identities, but not possible locations",https://escholarship.org/uc/item/2vt9570d
Papers with Oral Presentation,Transformer Mechanisms Mimic Frontostriatal Gating Operations When Trained on Human Working Memory Tasks,https://escholarship.org/uc/item/7z52s314
Papers with Oral Presentation,Memory Retrieval Processes during Real-Time Language Comprehension: Empirical Evidence and Computational Modelling,https://escholarship.org/uc/item/395582f8
Papers with Oral Presentation,Influence of Music Education and Interval Size on Grouping of the AB-AB Sequence Sounds,https://escholarship.org/uc/item/6db683ch
Papers with Oral Presentation,Cue-Based Memory Retrieval in Garden-Path Sentences,https://escholarship.org/uc/item/30z337x2
Papers with Oral Presentation,Combining individuating and context-general cues in lie detection,https://escholarship.org/uc/item/0984x748
Papers with Oral Presentation,Interindividual differences in predicting words versus sentence meaning: Explaining N400 amplitudes using large-scale neural network models,https://escholarship.org/uc/item/26h7r210
Papers with Oral Presentation,Modeling Vocabulary Growth in Autistic and Non-Autistic Children,https://escholarship.org/uc/item/1g73t1c5
Papers with Oral Presentation,Fifteen-month-olds accept arbitrary shapes as symbols of familiar kind tokens,https://escholarship.org/uc/item/795041px
Papers with Oral Presentation,DELTA: Dynamic Embedding Learning with Truncated Conscious Attention for CTR Prediction,https://escholarship.org/uc/item/0rq80670
Papers with Oral Presentation,Finding structure in logographic writing with library learning,https://escholarship.org/uc/item/99c771pj
Papers with Oral Presentation,Pupil size reflects the relevance of reward prediction error and estimation uncertainty in upcoming choice,https://escholarship.org/uc/item/9cr3j67v
Papers with Oral Presentation,A meta-learning framework for rationalizing cognitive fatigue in neural systems,https://escholarship.org/uc/item/8pn5q3kx
Papers with Oral Presentation,Why does Joint Attention Predict Vocabulary Acquisition? The Answer Depends  on What Coding Scheme you Use,https://escholarship.org/uc/item/3dm358j8
Papers with Oral Presentation,Biological Males' and 'Trans(gender) Women': Social Considerations in the Production of Referring Expressions,https://escholarship.org/uc/item/8b5481wb
Papers with Oral Presentation,Early Threads of Connection: Probing Infants' Early Understandings of Caregiving Relationships,https://escholarship.org/uc/item/6v08d2h2
Papers with Oral Presentation,Five' is the number of bunnies and hats: Children's understanding of cardinal extension and exact number,https://escholarship.org/uc/item/8293g6hd
Papers with Oral Presentation,ECKT: Enhancing Code Knowledge Tracing via Large Language Models,https://escholarship.org/uc/item/8001b5mp
Papers with Oral Presentation,What Predicts Adult Word Learning in Naturalistic Interactions?  A Corpus Study,https://escholarship.org/uc/item/7bc403rx
Papers with Oral Presentation,Emblems and Improvised Gestures are Structured to Guide their Own Detection,https://escholarship.org/uc/item/8ps9p7qq
Papers with Oral Presentation,Letter shapes phonology:  Feature economy and informativeness in 43 writing systems,https://escholarship.org/uc/item/0zm783tr
Papers with Oral Presentation,Towards a path dependent account of category fluency,https://escholarship.org/uc/item/46c4c0sw
